latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
1.1208,97.0034,10.0,4.0,9,0.6,0.82,4.44,1.959,0.259,5
52.1467,160.2915,24.199,4.6,23,1.851,1.04,9.33,5.441,0.146,14
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
43.2393,-126.9507,10.0,3.9,22,1.692,0.36,8.07,2.012,0.17,9
-1.923,128.9011,10.0,4.7,55,2.582,1.06,8.75,1.874,0.085,42
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
-58.3778,-23.6582,10.0,4.8,37,15.826,0.69,6.18,1.858,0.09,38
19.9139,146.6582,10.0,4.3,15,23.928,0.59,15.72,1.773,0.178,9
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
12.939,143.9307,94.758,4.5,33,1.119,0.6,12.54,9.235,0.096,32
-12.4679,167.1554,241.604,4.6,51,2.962,0.49,11.45,5.613,0.084,42
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
54.5235,-159.6828,30.579,3.9,76,0.313,0.72,6.72,7.492,0.23,5
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
19.3068,-109.146,10.0,4.0,39,1.763,1.34,10.86,1.98,0.101,26
17.6947,-94.2824,182.557,4.7,82,0.363,0.92,6.58,5.794,0.04,190
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
-40.3837,-91.5178,10.0,4.7,31,14.509,0.81,14.3,1.911,0.088,39
53.2543,160.8739,31.802,4.2,27,1.36,1.19,12.3,6.292,0.107,24
2.9528,-31.3475,10.0,4.9,46,19.996,1.02,12.86,1.882,0.07,73
52.6727,160.731,12.573,4.3,28,1.31,0.87,12.98,7.824,0.108,24
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
-17.5898,-171.6865,10.0,4.1,11,2.231,0.92,10.43,1.945,0.261,4
-7.455,128.3425,134.732,4.3,14,5.952,0.71,13.07,4.298,0.187,8
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
54.7442,160.2389,10.0,4.2,31,1.964,0.53,9.97,1.868,0.071,56
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
