latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
-16.5507,-14.2669,10.0,4.5,35,8.205,0.89,8.38,1.856,0.095,33
-10.466,161.2937,72.158,4.7,109,1.674,0.63,10.72,6.742,0.053,113
-58.9814,-25.7406,87.293,4.4,14,7.565,1.11,26.59,19.21,0.143,14
-16.1351,178.5482,10.0,4.6,45,0.86,0.51,8.87,1.91,0.082,44
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
13.6429,-91.3666,35.0,4.5,185,0.93,1.17,9.07,1.942,0.027,393
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
12.3507,141.8589,10.0,4.7,44,3.181,0.78,12.01,1.919,0.088,39
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
-16.726,-173.5381,77.373,4.2,16,3.273,0.39,15.32,9.299,0.152,12
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
-10.4725,123.827,10.0,4.1,17,0.834,0.33,7.11,1.941,0.214,6
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
49.2887,155.223,35.0,4.4,32,4.129,0.89,9.09,1.942,0.117,21
19.1428,99.1609,10.0,4.2,15,0.712,0.59,4.33,1.609,0.2,7
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
9.3326,93.9986,10.0,4.5,28,5.584,0.67,12.24,1.936,0.118,21
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
52.0672,160.318,35.0,4.6,33,1.398,0.97,7.94,1.919,0.093,36
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
52.7654,160.6993,10.0,5.1,101,1.268,0.67,3.77,1.864,0.032,320
18.2905,146.2495,87.63,4.8,51,3.065,0.84,10.38,8.493,0.082,46
-58.3225,-24.8998,24.446,4.5,20,16.151,0.66,11.64,5.559,0.124,19
-28.5401,-177.9259,180.46,4.0,21,9.535,1.11,13.66,10.427,0.139,14
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
52.7943,-170.381,142.484,3.8,37,0.234,0.51,11.83,5.694,0.072,50
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
9.9984,125.3254,10.0,4.3,29,2.921,0.46,10.47,1.89,0.113,22
-15.2859,-174.9259,243.231,4.6,118,3.337,0.78,10.47,7.113,0.049,126
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-60.3168,-27.968,10.0,4.4,22,7.602,0.69,9.95,1.874,0.12,20
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
50.9591,-176.9036,10.0,3.8,26,0.83,0.31,4.13,2.003,0.207,6
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
-1.3452,-24.4427,10.0,4.4,17,11.988,0.51,12.8,1.93,0.149,13
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
4.6976,96.901,10.182,4.6,48,0.53,0.67,5.47,4.255,0.085,41
37.4354,144.662,10.0,4.3,34,4.364,0.96,11.29,1.952,0.109,24
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
50.701,160.097,10.0,4.2,35,2.493,0.81,11.03,1.884,0.105,25
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
51.1233,158.738,29.535,4.2,59,1.904,0.76,11.72,6.318,0.066,65
-31.1774,-178.5947,64.353,4.6,22,2.01,0.67,9.77,7.448,0.132,17
-3.8162,128.351,157.936,4.3,20,3.992,0.56,9.77,10.491,0.202,8
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
52.0859,158.9701,51.775,4.4,28,1.284,0.75,12.47,9.643,0.114,22
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
52.1092,160.4426,10.0,4.5,70,1.427,0.76,9.87,1.896,0.071,59
-4.0203,129.6601,103.71,4.3,24,0.555,0.75,9.51,8.115,0.111,23
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
-24.0271,179.8944,517.08,4.1,31,6.483,0.63,15.38,11.608,0.104,25
13.6674,-92.347,10.0,4.6,41,1.173,0.97,8.81,1.955,0.04,188
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
52.2962,160.7368,10.0,5.1,70,1.465,1.05,5.75,1.743,0.046,150
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
36.532,70.3696,194.836,4.0,34,2.251,0.42,4.0,10.51,0.172,10
48.7866,154.5091,80.415,4.4,34,4.773,1.05,9.81,7.185,0.085,40
51.3262,159.049,10.0,4.4,51,1.717,0.83,9.0,1.88,0.067,63
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
51.5168,159.8108,35.0,4.3,28,1.669,1.35,10.11,1.91,0.142,16
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
6.5928,127.2854,10.0,4.5,34,1.759,1.18,7.07,1.885,0.095,33
52.2171,-173.6219,10.0,3.6,65,0.293,0.67,5.11,1.397,0.167,9
29.4902,129.073,10.0,4.5,37,2.338,0.76,5.12,1.883,0.103,28
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
7.7672,126.876,82.736,4.8,101,1.461,1.12,9.59,3.326,0.059,90
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
3.5505,126.7713,49.644,4.5,42,1.744,1.02,5.32,7.138,0.093,34
-3.97,126.3719,10.0,5.0,44,3.565,0.93,6.93,1.881,0.098,33
36.4991,70.7453,232.514,4.2,65,2.279,1.32,7.86,7.316,0.079,47
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
60.39,-139.505,5.0,4.2,30,0.475,0.73,2.91,1.95,0.215,7
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-21.6705,-174.3301,10.0,4.5,22,8.225,1.1,12.38,1.695,0.124,19
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
-57.7441,158.499,10.0,4.2,14,3.263,0.79,13.53,1.931,0.141,14
42.3166,142.9403,59.96,4.5,136,0.342,0.62,6.87,5.196,0.046,136
-56.0306,-26.7365,38.15,5.2,115,5.858,0.57,10.77,5.004,0.06,91
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.3314,160.7951,10.0,4.2,38,1.479,0.98,7.51,1.84,0.103,26
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
14.0398,39.9114,10.0,4.4,22,3.797,0.49,12.25,1.94,0.162,11
12.7547,49.3782,10.0,4.2,31,5.173,0.53,9.73,1.908,0.112,22
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
50.329,158.7091,10.0,4.1,17,2.699,0.68,13.48,1.998,0.158,11
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
-33.6417,-179.3442,35.0,4.6,19,4.355,0.65,9.83,1.967,0.146,14
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
15.2275,-104.0943,10.0,4.0,32,4.628,0.61,13.16,2.022,0.093,32
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
-52.1341,-61.695,10.0,4.7,37,2.296,0.71,6.86,1.895,0.085,42
53.0355,160.7442,26.86,4.1,27,1.265,0.68,13.09,7.753,0.117,20
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
-15.9547,-73.6683,63.994,4.9,77,5.004,0.54,10.44,6.167,0.052,114
5.2202,125.7988,106.609,4.3,14,0.58,0.83,11.71,8.559,0.188,9
-31.8526,-68.261,107.368,4.4,35,0.464,0.72,7.25,6.407,0.162,11
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
-7.371,126.2895,432.992,4.3,36,3.1,0.45,13.44,10.501,0.116,21
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
3.0133,-31.3637,10.0,4.9,46,9.882,0.51,11.21,1.864,0.071,62
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
-37.4133,178.6202,43.92,5.0,45,0.29,1.06,8.28,4.977,0.092,38
51.9383,159.4489,35.0,4.2,29,1.192,0.55,9.81,1.951,0.11,23
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
7.3532,127.2542,10.0,4.9,80,1.686,1.05,6.67,1.833,0.054,107
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
50.8374,-172.0569,10.0,3.6,28,1.912,0.66,7.2,1.987,0.166,9
48.6205,157.4589,10.0,4.5,47,4.473,0.92,13.3,1.952,0.093,34
51.5808,160.6947,10.0,4.1,39,1.914,0.73,12.16,1.926,0.103,26
10.8819,123.8845,10.0,4.6,42,6.31,0.9,13.74,1.892,0.092,35
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
53.0767,161.0744,30.492,4.6,37,1.465,1.04,14.2,8.512,0.098,31
69.9642,-15.9072,10.0,4.5,28,2.121,0.91,8.17,1.922,0.128,19
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
-22.581,171.0902,62.341,4.6,25,3.367,1.2,12.49,9.128,0.114,23
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
52.0653,160.4067,10.0,4.8,75,1.439,1.06,5.83,1.912,0.047,143
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
